Required,West_Art,Non_West_Art,Lit_and_Perf_Art,Art_and_Culture
ART 100,ART 101,ART 104,ENGL 232,ARCH 112
HUM 100,ART 102,ART 105A,ENGL 235,ART 106
ART 108,ART 103,ART 105B,MUS 100,ART 118
HUM 108,,ART 107,MUS 101,WGS 118
ART 109,,,FILM 159,ART 125
HUM 109,,,,HUM 125
,,,,ART 207
,,,,WGS 207
,,,,COMM 140
,,,,COMM 145
,,,,COMM 148
,,,,DANC 100
,,,,DANC 101
,,,,RTV 152
,,,,TH 101
,,,,TH 102
,,,,TH 103
,,,,TH 104
,,,,TH 110
,,,,TH 150
,,,,TH 151
,,,,RTV 151
