Astr,Astr_Lab,Earth_Sci,Earth_Sci_Lab,Astr_Esci
ASTR 102,ASTR 105L,ESCI 104,ESCI104L,ASTR 104
ASTR 103,,ESCI 106,GEOG 101L,GEOL 201
ASTR 106,,GEOG 101,GEOL 102L,GEOL 204
,,GEOL 102,GEOL 103L,GEOL 207
,,GEOG 103,,GEOL 209
,,GEOL 101,,
,,GEOL 103,,
