Amer_Hist,World_Hist,Arts_Sci_Hist
ANTH 200,ANTH 202,ART 101
HIST 101,HIST 220,ART 102
HIST 102,HIST 221,ART 103
HIST 103,HIST 230,ART 104
HIST 110,HIST 235,ART 105A
HIST 120,HIST 241,ART 105B
HIST 204,HIST 242,ART 106
WGS 204,HIST 245,ART 107
HIST 210,HIST 246,ART 118
,HIST 250,WGS 118
,HIST 255,ARCH 112
,HIST 260,ASTR 106
,HIST 265,DANC 101
,,MUS 100
,,MUS 102
,,MUS 103
,,MUS 104
,,MUS 104B
,,PHOT 160
,,TH 102
,,TH 103
,,TH 104
