Crit_Analysis_Img,Theories_Vis_Comm,App_Tech_Comm
ART 108,ART 188,ART 110
HUM 108,JOUR 121,ART 114
ART 109,JOUR 130,ART 116
HUM 109,PHOT 130,ART 120
ART 113,PHOT 100,ART 130A
ART 118,PHOT 110,ART 150
WGS 118,,ART 182A
ART 125,,ART 184
HUM 125,,FILM 101
PHOT 160,,FILM 102
,,TH 193 
